match_id,date,home_team,away_team,home_goals,away_goals,target,p_draw,p_home,p_away,predicted_class,correct,predicted_winner,actual_winner,year,match_type
4562,2022-11-20,Qatar,Ecuador,0.0,2.0,2,0.2984719089594457,0.43527155687062413,0.2662565341699302,1,0,Qatar,Ecuador,2022,group
4565,2022-11-21,England,Iran,6.0,2.0,1,0.24791388775952147,0.6557363236285614,0.09634978861191713,1,1,England,England,2022,group
4563,2022-11-21,United States,Wales,1.0,1.0,0,0.2088369268045689,0.558747781632481,0.23241529156295013,1,0,United States,draw,2022,group
4564,2022-11-21,Senegal,Netherlands,0.0,2.0,2,0.18670962279093314,0.14271681999865193,0.6705735572104149,2,1,Netherlands,Netherlands,2022,group
4566,2022-11-22,Argentina,Saudi Arabia,1.0,2.0,2,0.27124463668570126,0.6147295503235374,0.11402581299076144,1,0,Argentina,Saudi Arabia,2022,group
4567,2022-11-22,Mexico,Poland,0.0,0.0,0,0.2702346355695987,0.28768110161806254,0.44208426281233876,2,0,Poland,draw,2022,group
4568,2022-11-22,Denmark,Tunisia,0.0,0.0,0,0.15932909040642693,0.734647578919961,0.106023330673612,1,0,Denmark,draw,2022,group
4569,2022-11-22,France,Australia,4.0,1.0,1,0.24146452059972984,0.6613594620461742,0.0971760173540959,1,1,France,France,2022,group
4570,2022-11-23,Germany,Japan,1.0,2.0,2,0.2656942438094958,0.6402338098615089,0.09407194632899532,1,0,Germany,Japan,2022,group
4571,2022-11-23,Spain,Costa Rica,7.0,0.0,1,0.15932909040642693,0.734647578919961,0.106023330673612,1,1,Spain,Spain,2022,group
4572,2022-11-23,Morocco,Croatia,0.0,0.0,0,0.2522548140894419,0.2947689343687232,0.4529762515418349,2,0,Croatia,draw,2022,group
4573,2022-11-23,Belgium,Canada,1.0,0.0,1,0.16143994512172138,0.7311320852469425,0.10742796963133612,1,1,Belgium,Belgium,2022,group
4574,2022-11-24,Switzerland,Cameroon,1.0,0.0,1,0.15932909040642693,0.734647578919961,0.106023330673612,1,1,Switzerland,Switzerland,2022,group
4575,2022-11-24,Brazil,Serbia,2.0,0.0,1,0.16143994512172138,0.7311320852469425,0.10742796963133612,1,1,Brazil,Brazil,2022,group
4576,2022-11-24,Uruguay,South Korea,0.0,0.0,0,0.27797903519984746,0.2672674259187182,0.4547535388814343,2,0,South Korea,draw,2022,group
4577,2022-11-24,Portugal,Ghana,3.0,2.0,1,0.15932909040642693,0.734647578919961,0.106023330673612,1,1,Portugal,Portugal,2022,group
4581,2022-11-25,Qatar,Senegal,1.0,3.0,2,0.2561050586329838,0.29926808529773746,0.44462685606927876,2,1,Senegal,Senegal,2022,group
4580,2022-11-25,Netherlands,Ecuador,1.0,1.0,0,0.15932909040642693,0.734647578919961,0.106023330673612,1,0,Netherlands,draw,2022,group
4579,2022-11-25,Wales,Iran,0.0,2.0,2,0.2522548140894419,0.2947689343687232,0.4529762515418349,2,1,Iran,Iran,2022,group
4578,2022-11-25,England,United States,0.0,0.0,0,0.24772872072832533,0.5312809997327163,0.22099027953895842,1,0,England,draw,2022,group
4582,2022-11-26,Poland,Saudi Arabia,2.0,0.0,1,0.2090011002480176,0.6896639920293496,0.10133490772263279,1,1,Poland,Poland,2022,group
4583,2022-11-26,Argentina,Mexico,2.0,0.0,1,0.29292091479473,0.3118320169340967,0.39524706827117334,2,0,Mexico,Argentina,2022,group
4584,2022-11-26,Tunisia,Australia,0.0,1.0,2,0.2522548140894419,0.2947689343687232,0.4529762515418349,2,1,Australia,Australia,2022,group
4585,2022-11-26,France,Denmark,2.0,1.0,1,0.3095988482728988,0.4142186573291292,0.276182494397972,1,1,France,France,2022,group
4586,2022-11-27,Japan,Costa Rica,0.0,1.0,2,0.2090011002480176,0.6896639920293496,0.10133490772263279,1,0,Japan,Costa Rica,2022,group
4587,2022-11-27,Spain,Germany,1.0,1.0,0,0.2561050586329838,0.29926808529773746,0.44462685606927876,2,0,Germany,draw,2022,group
4588,2022-11-27,Belgium,Morocco,0.0,2.0,2,0.15932909040642693,0.734647578919961,0.106023330673612,1,0,Belgium,Morocco,2022,group
4589,2022-11-27,Croatia,Canada,4.0,1.0,1,0.2322557369182598,0.3385862303887255,0.4291580326930148,2,0,Canada,Croatia,2022,group
4592,2022-11-28,Cameroon,Serbia,3.0,3.0,0,0.20269508725779595,0.2668761295397809,0.5304287832024231,2,0,Serbia,draw,2022,group
4593,2022-11-28,Brazil,Switzerland,1.0,0.0,1,0.2712230723329105,0.6146806784082949,0.11409624925879466,1,1,Brazil,Brazil,2022,group
4590,2022-11-28,South Korea,Ghana,2.0,3.0,2,0.21647308139435828,0.7272638682132068,0.05626305039243495,1,0,South Korea,Ghana,2022,group
4591,2022-11-28,Portugal,Uruguay,2.0,0.0,1,0.2090011002480176,0.6896639920293496,0.10133490772263279,1,1,Portugal,Portugal,2022,group
4594,2022-11-29,Ecuador,Senegal,1.0,2.0,2,0.2739984069480999,0.32017711426582296,0.4058244787860772,2,1,Senegal,Senegal,2022,group
4595,2022-11-29,Qatar,Netherlands,0.0,2.0,2,0.1381258990869651,0.1217762982715005,0.7400978026415344,2,1,Netherlands,Netherlands,2022,group
4596,2022-11-29,Wales,England,0.0,3.0,2,0.1174972589126262,0.1246909692613174,0.7578117718260564,2,1,England,England,2022,group
4597,2022-11-29,Iran,United States,0.0,1.0,2,0.2522548140894419,0.2947689343687232,0.4529762515418349,2,1,United States,United States,2022,group
4598,2022-11-30,Poland,Argentina,0.0,2.0,2,0.321385256122392,0.41742817862314247,0.2611865652544656,1,0,Poland,Argentina,2022,group
4599,2022-11-30,Saudi Arabia,Mexico,1.0,2.0,2,0.29966091074799456,0.1276994138028649,0.5726396754491405,2,1,Mexico,Mexico,2022,group
4600,2022-11-30,Australia,Denmark,1.0,0.0,1,0.23958834812329485,0.13343762066653336,0.6269740312101718,2,0,Denmark,Australia,2022,group
4601,2022-11-30,Tunisia,France,1.0,0.0,1,0.17930215679810746,0.17672843604263144,0.6439694071592611,2,0,France,Tunisia,2022,group
4605,2022-12-01,Croatia,Belgium,0.0,0.0,0,0.2407911994783307,0.2541244923462236,0.5050843081754457,2,0,Belgium,draw,2022,group
4602,2022-12-01,Canada,Morocco,1.0,2.0,2,0.21485253099562046,0.6074688299279872,0.17767863907639234,1,0,Canada,Morocco,2022,group
4603,2022-12-01,Japan,Spain,2.0,1.0,1,0.2407911994783307,0.2541244923462236,0.5050843081754457,2,0,Spain,Japan,2022,group
4604,2022-12-01,Costa Rica,Germany,2.0,4.0,2,0.15169192005884666,0.3035017174547396,0.5448063624864138,2,1,Germany,Germany,2022,group
4608,2022-12-02,Serbia,Switzerland,2.0,3.0,2,0.26367785574389063,0.18323072049096017,0.5530914237651492,2,1,Switzerland,Switzerland,2022,group
4609,2022-12-02,Cameroon,Brazil,1.0,0.0,1,0.1334226150275761,0.15168043329773936,0.7148969516746845,2,0,Brazil,Cameroon,2022,group
