match_id,date,home_team,away_team,home_goals,away_goals,target,p_draw,p_home,p_away,predicted_class,correct,predicted_winner,actual_winner,year,match_type
1958,2018-06-14,Russia,Saudi Arabia,5.0,0.0,1,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,1,Russia,Russia,2018,group
1961,2018-06-15,Morocco,Iran,0.0,1.0,2,0.3775495860047736,0.38243171166845186,0.2400187023267745,1,0,Morocco,Iran,2018,group
1959,2018-06-15,Portugal,Spain,3.0,3.0,0,0.5141579712789606,0.245901641102651,0.2399403876183884,0,1,draw,draw,2018,group
1960,2018-06-15,Egypt,Uruguay,0.0,1.0,2,0.3088235316111683,0.3088235316111683,0.3823529367776634,2,1,Uruguay,Uruguay,2018,group
1964,2018-06-16,France,Australia,2.0,1.0,1,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,1,France,France,2018,group
1965,2018-06-16,Argentina,Iceland,1.0,1.0,0,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,0,Argentina,draw,2018,group
1962,2018-06-16,Peru,Denmark,0.0,1.0,2,0.3775495860047736,0.38243171166845186,0.2400187023267745,1,0,Peru,Denmark,2018,group
1963,2018-06-16,Croatia,Nigeria,2.0,0.0,1,0.2742937248671275,0.6550779251523172,0.07062834998055524,1,1,Croatia,Croatia,2018,group
1966,2018-06-17,Costa Rica,Serbia,0.0,1.0,2,0.34734005953545927,0.389260404007798,0.26339953645674274,1,0,Costa Rica,Serbia,2018,group
1967,2018-06-17,Germany,Mexico,0.0,1.0,2,0.3778115873088639,0.5384282927364281,0.08376011995470806,1,0,Germany,Mexico,2018,group
1968,2018-06-17,Brazil,Switzerland,1.0,1.0,0,0.2893951951427636,0.49139875446620956,0.2192060503910269,1,0,Brazil,draw,2018,group
1969,2018-06-18,Sweden,South Korea,1.0,0.0,1,0.24034607094544444,0.5301751393026961,0.22947878975185945,1,1,Sweden,Sweden,2018,group
1970,2018-06-18,Belgium,Panama,3.0,0.0,1,0.3778115873088639,0.5384282927364281,0.08376011995470806,1,1,Belgium,Belgium,2018,group
1971,2018-06-18,Tunisia,England,1.0,2.0,2,0.29853710619512636,0.08148306487819579,0.6199798289266778,2,1,England,England,2018,group
1972,2018-06-19,Colombia,Japan,1.0,2.0,2,0.28767123488013574,0.3384367434766324,0.3738920216432318,2,1,Japan,Japan,2018,group
1973,2018-06-19,Poland,Senegal,1.0,2.0,2,0.3171666567447143,0.6011655703393004,0.08166777291598527,1,0,Poland,Senegal,2018,group
1974,2018-06-19,Russia,Egypt,3.0,1.0,1,0.14946418783863705,0.7772137593888316,0.07332205277253129,1,1,Russia,Russia,2018,group
1975,2018-06-20,Portugal,Morocco,1.0,0.0,1,0.2742937248671275,0.6550779251523172,0.07062834998055524,1,1,Portugal,Portugal,2018,group
1976,2018-06-20,Uruguay,Saudi Arabia,1.0,0.0,1,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,1,Uruguay,Uruguay,2018,group
1977,2018-06-20,Iran,Spain,0.0,1.0,2,0.30449032656569097,0.2138879151157862,0.48162175831852283,2,1,Spain,Spain,2018,group
1980,2018-06-21,Denmark,Australia,1.0,1.0,0,0.2441915436309207,0.522658067516741,0.2331503888523383,1,0,Denmark,draw,2018,group
1979,2018-06-21,France,Peru,1.0,0.0,1,0.21501581703857114,0.6640194021284376,0.12096478083299131,1,1,France,France,2018,group
1978,2018-06-21,Argentina,Croatia,0.0,3.0,2,0.34546416341418773,0.43491472381883994,0.21962111276697233,1,0,Argentina,Croatia,2018,group
1981,2018-06-22,Brazil,Costa Rica,2.0,0.0,1,0.29513889826678985,0.7048611017332101,0.0,1,1,Brazil,Brazil,2018,group
