team,champion_count,champion_pct,runner_up_count,runner_up_pct
England,20,20.0,4,4.0
Germany,14,14.0,4,4.0
Spain,13,13.0,5,5.0
Netherlands,7,7.0,5,5.0
Portugal,6,6.0,5,5.0
United States,5,5.0,3,3.0
Belgium,4,4.0,7,7.0
France,4,4.0,7,7.0
Morocco,2,2.0,1,1.0
Argentina,2,2.0,6,6.0
Iraq,2,2.0,0,0.0
Turkey,2,2.0,5,5.0
Uruguay,2,2.0,3,3.0
Bosnia and Herzegovina,1,1.0,0,0.0
Austria,1,1.0,2,2.0
Australia,1,1.0,1,1.0
Switzerland,1,1.0,2,2.0
Tunisia,1,1.0,1,1.0
Senegal,1,1.0,0,0.0
Scotland,1,1.0,0,0.0
Japan,1,1.0,3,3.0
South Korea,1,1.0,6,6.0
Haiti,1,1.0,1,1.0
Mexico,1,1.0,1,1.0
Curaçao,1,1.0,0,0.0
Croatia,1,1.0,4,4.0
Ecuador,1,1.0,0,0.0
Panama,1,1.0,1,1.0
Norway,1,1.0,6,6.0
New Zealand,1,1.0,1,1.0
Brazil,0,0.0,1,1.0
Canada,0,0.0,3,3.0
Egypt,0,0.0,0,0.0
DR Congo,0,0.0,0,0.0
Czech Republic,0,0.0,2,2.0
Cape Verde,0,0.0,0,0.0
Colombia,0,0.0,3,3.0
Algeria,0,0.0,1,1.0
Iran,0,0.0,0,0.0
Ivory Coast,0,0.0,0,0.0
Jordan,0,0.0,2,2.0
Ghana,0,0.0,1,1.0
Qatar,0,0.0,0,0.0
Saudi Arabia,0,0.0,1,1.0
South Africa,0,0.0,1,1.0
Paraguay,0,0.0,0,0.0
Sweden,0,0.0,1,1.0
Uzbekistan,0,0.0,0,0.0
