team,champion_count,champion_pct,runner_up_count,runner_up_pct
England,201,20.1,53,5.3
Spain,137,13.7,76,7.6
Belgium,95,9.5,71,7.1
Netherlands,74,7.4,65,6.5
Germany,73,7.3,69,6.9
France,72,7.2,63,6.3
Portugal,52,5.2,40,4.0
Norway,35,3.5,42,4.2
Japan,25,2.5,29,2.9
United States,24,2.4,35,3.5
Argentina,18,1.8,29,2.9
Brazil,17,1.7,25,2.5
Croatia,16,1.6,18,1.8
Mexico,14,1.4,32,3.2
Turkey,13,1.3,32,3.2
Canada,12,1.2,18,1.8
Switzerland,12,1.2,34,3.4
Panama,11,1.1,26,2.6
Colombia,10,1.0,14,1.4
New Zealand,10,1.0,19,1.9
Scotland,10,1.0,24,2.4
Morocco,8,0.8,7,0.7
Curaçao,7,0.7,10,1.0
Uruguay,6,0.6,11,1.1
Australia,6,0.6,15,1.5
Iran,5,0.5,6,0.6
South Korea,5,0.5,16,1.6
Algeria,5,0.5,7,0.7
Haiti,4,0.4,6,0.6
Senegal,4,0.4,4,0.4
Czech Republic,3,0.3,12,1.2
Ecuador,3,0.3,12,1.2
Tunisia,2,0.2,10,1.0
Sweden,2,0.2,3,0.3
Jordan,2,0.2,20,2.0
Iraq,2,0.2,5,0.5
Austria,2,0.2,12,1.2
Uzbekistan,1,0.1,9,0.9
Egypt,1,0.1,2,0.2
Bosnia and Herzegovina,1,0.1,5,0.5
DR Congo,0,0.0,1,0.1
Cape Verde,0,0.0,1,0.1
Ghana,0,0.0,1,0.1
Ivory Coast,0,0.0,3,0.3
South Africa,0,0.0,0,0.0
Paraguay,0,0.0,2,0.2
Qatar,0,0.0,3,0.3
Saudi Arabia,0,0.0,3,0.3
