match_id,group,round,home_team,away_team,p_home,p_draw,p_away,avg_home_goals,avg_away_goals
G_A_Mexico_South Africa,A,group,Mexico,South Africa,0.8318,0.1488,0.0194,2.0,0.0
G_A_South Korea_Czech Republic,A,group,South Korea,Czech Republic,0.5619,0.2423,0.1958,2.0,1.0
G_A_Czech Republic_South Africa,A,group,Czech Republic,South Africa,0.6841,0.2095,0.1064,1.42,0.32
G_A_Mexico_South Korea,A,group,Mexico,South Korea,0.5418,0.2534,0.2048,1.23,0.36
G_A_Czech Republic_Mexico,A,group,Czech Republic,Mexico,0.2064,0.3028,0.4908,1.25,0.47
G_A_South Africa_South Korea,A,group,South Africa,South Korea,0.3205,0.2145,0.465,1.06,0.26
G_B_Canada_Bosnia and Herzegovina,B,group,Canada,Bosnia and Herzegovina,0.7022,0.1975,0.1003,1.0,1.0
G_B_Qatar_Switzerland,B,group,Qatar,Switzerland,0.2597,0.2337,0.5066,1.3,0.36
G_B_Switzerland_Bosnia and Herzegovina,B,group,Switzerland,Bosnia and Herzegovina,0.6841,0.2095,0.1064,1.5,0.37
G_B_Canada_Qatar,B,group,Canada,Qatar,0.6841,0.2095,0.1064,1.28,0.3
G_B_Switzerland_Canada,B,group,Switzerland,Canada,0.4767,0.223,0.3003,1.11,0.38
G_B_Bosnia and Herzegovina_Qatar,B,group,Bosnia and Herzegovina,Qatar,0.4767,0.223,0.3003,1.28,0.33
G_C_Brazil_Morocco,C,group,Brazil,Morocco,0.4763,0.2236,0.3001,1.26,0.36
G_C_Haiti_Scotland,C,group,Haiti,Scotland,0.4767,0.223,0.3003,1.17,0.3
G_C_Scotland_Morocco,C,group,Scotland,Morocco,0.3577,0.32,0.3223,1.24,0.43
G_C_Brazil_Haiti,C,group,Brazil,Haiti,0.4767,0.223,0.3003,1.17,0.24
G_C_Scotland_Brazil,C,group,Scotland,Brazil,0.4763,0.2236,0.3001,1.12,0.27
G_C_Morocco_Haiti,C,group,Morocco,Haiti,0.4864,0.2189,0.2948,1.23,0.34
G_D_United States_Paraguay,D,group,United States,Paraguay,0.7628,0.2145,0.0227,3.0,0.0
G_D_Australia_Turkey,D,group,Australia,Turkey,0.4767,0.223,0.3003,1.3,0.4
G_D_United States_Australia,D,group,United States,Australia,0.3203,0.2151,0.4646,1.22,0.41
G_D_Turkey_Paraguay,D,group,Turkey,Paraguay,0.6841,0.2095,0.1064,1.34,0.41
G_D_Turkey_United States,D,group,Turkey,United States,0.4767,0.223,0.3003,1.3,0.32
G_D_Paraguay_Australia,D,group,Paraguay,Australia,0.3577,0.32,0.3223,1.24,0.42
G_E_Germany_Curaçao,E,group,Germany,Curaçao,0.7628,0.2145,0.0227,1.48,0.46
G_E_Ivory Coast_Ecuador,E,group,Ivory Coast,Ecuador,0.2989,0.2675,0.4336,1.18,0.4
G_E_Germany_Ivory Coast,E,group,Germany,Ivory Coast,0.7628,0.2145,0.0227,1.33,0.37
G_E_Ecuador_Curaçao,E,group,Ecuador,Curaçao,0.3203,0.2151,0.4646,1.22,0.27
G_E_Curaçao_Ivory Coast,E,group,Curaçao,Ivory Coast,0.5514,0.2481,0.2005,1.27,0.36
G_E_Ecuador_Germany,E,group,Ecuador,Germany,0.2828,0.1653,0.5519,1.16,0.26
G_F_Netherlands_Japan,F,group,Netherlands,Japan,0.3891,0.2603,0.3506,1.2,0.39
G_F_Sweden_Tunisia,F,group,Sweden,Tunisia,0.5877,0.2654,0.1469,1.23,0.39
