match_id,group,round,home_team,away_team,p_home,p_draw,p_away,avg_home_goals,avg_away_goals
G_A_Mexico_South Africa,A,group,Mexico,South Africa,0.7077,0.2271,0.0652,2.0,0.0
G_A_South Korea_Czech Republic,A,group,South Korea,Czech Republic,0.6299,0.2437,0.1264,2.0,1.0
G_A_Czech Republic_South Africa,A,group,Czech Republic,South Africa,0.649,0.2229,0.1281,1.28,0.32
G_A_Mexico_South Korea,A,group,Mexico,South Korea,0.2873,0.2958,0.4169,1.12,0.29
G_A_Czech Republic_Mexico,A,group,Czech Republic,Mexico,0.284,0.2579,0.4582,1.17,0.31
G_A_South Africa_South Korea,A,group,South Africa,South Korea,0.2191,0.2053,0.5755,1.05,0.2
G_B_Canada_Bosnia and Herzegovina,B,group,Canada,Bosnia and Herzegovina,0.6498,0.2359,0.1143,1.0,1.0
G_B_Qatar_Switzerland,B,group,Qatar,Switzerland,0.2328,0.2646,0.5026,1.07,0.28
G_B_Switzerland_Bosnia and Herzegovina,B,group,Switzerland,Bosnia and Herzegovina,0.7029,0.2256,0.0716,1.5,0.47
G_B_Canada_Qatar,B,group,Canada,Qatar,0.6607,0.2231,0.1162,1.26,0.29
G_B_Switzerland_Canada,B,group,Switzerland,Canada,0.5781,0.2373,0.1846,1.28,0.34
G_B_Bosnia and Herzegovina_Qatar,B,group,Bosnia and Herzegovina,Qatar,0.576,0.2199,0.2041,1.4,0.42
G_C_Brazil_Morocco,C,group,Brazil,Morocco,0.5667,0.2326,0.2007,1.21,0.28
G_C_Haiti_Scotland,C,group,Haiti,Scotland,0.4437,0.2387,0.3175,1.22,0.31
G_C_Scotland_Morocco,C,group,Scotland,Morocco,0.3127,0.3244,0.3629,1.14,0.36
G_C_Brazil_Haiti,C,group,Brazil,Haiti,0.5667,0.2326,0.2007,1.24,0.32
G_C_Scotland_Brazil,C,group,Scotland,Brazil,0.4307,0.2956,0.2737,1.19,0.34
G_C_Morocco_Haiti,C,group,Morocco,Haiti,0.576,0.2199,0.2041,1.23,0.28
G_D_United States_Paraguay,D,group,United States,Paraguay,0.6863,0.2492,0.0645,3.0,0.0
G_D_Australia_Turkey,D,group,Australia,Turkey,0.5128,0.2664,0.2209,1.19,0.31
G_D_United States_Australia,D,group,United States,Australia,0.2902,0.2988,0.411,1.1,0.29
G_D_Turkey_Paraguay,D,group,Turkey,Paraguay,0.6756,0.2168,0.1076,1.35,0.36
G_D_Turkey_United States,D,group,Turkey,United States,0.5756,0.2363,0.1882,1.28,0.35
G_D_Paraguay_Australia,D,group,Paraguay,Australia,0.2833,0.2472,0.4695,1.04,0.22
G_E_Germany_Curaçao,E,group,Germany,Curaçao,0.707,0.221,0.072,1.3,0.32
G_E_Ivory Coast_Ecuador,E,group,Ivory Coast,Ecuador,0.2873,0.2958,0.4169,1.14,0.31
G_E_Germany_Ivory Coast,E,group,Germany,Ivory Coast,0.764,0.1313,0.1047,1.34,0.22
G_E_Ecuador_Curaçao,E,group,Ecuador,Curaçao,0.3627,0.262,0.3753,1.09,0.27
G_E_Curaçao_Ivory Coast,E,group,Curaçao,Ivory Coast,0.6446,0.2282,0.1272,1.26,0.31
G_E_Ecuador_Germany,E,group,Ecuador,Germany,0.2665,0.1306,0.6029,1.0,0.1
G_F_Netherlands_Japan,F,group,Netherlands,Japan,0.5532,0.2398,0.207,1.24,0.33
G_F_Sweden_Tunisia,F,group,Sweden,Tunisia,0.6299,0.2437,0.1264,1.25,0.33
G_F_Netherlands_Sweden,F,group,Netherlands,Sweden,0.7029,0.2256,0.0716,1.3,0.32
