match_id,group,round,home_team,away_team,p_home,p_draw,p_away,avg_home_goals,avg_away_goals
G_A_Mexico_South Africa,A,group,Mexico,South Africa,0.6542,0.2379,0.1079,2.0,0.0
G_A_South Korea_Czech Republic,A,group,South Korea,Czech Republic,0.527,0.2703,0.2027,2.0,1.0
G_A_Czech Republic_South Africa,A,group,Czech Republic,South Africa,0.5361,0.272,0.1919,1.24,0.36
G_A_Mexico_South Korea,A,group,Mexico,South Korea,0.2581,0.3158,0.4261,1.11,0.3
G_A_Czech Republic_Mexico,A,group,Czech Republic,Mexico,0.2429,0.2863,0.4707,1.17,0.34
G_A_South Africa_South Korea,A,group,South Africa,South Korea,0.1327,0.1911,0.6763,1.02,0.21
G_B_Canada_Bosnia and Herzegovina,B,group,Canada,Bosnia and Herzegovina,0.5913,0.2528,0.1559,1.0,1.0
G_B_Qatar_Switzerland,B,group,Qatar,Switzerland,0.142,0.2186,0.6394,1.08,0.26
G_B_Switzerland_Bosnia and Herzegovina,B,group,Switzerland,Bosnia and Herzegovina,0.6142,0.2453,0.1405,1.49,0.48
G_B_Canada_Qatar,B,group,Canada,Qatar,0.5639,0.2682,0.1679,1.25,0.33
G_B_Switzerland_Canada,B,group,Switzerland,Canada,0.4328,0.2804,0.2867,1.2,0.36
G_B_Bosnia and Herzegovina_Qatar,B,group,Bosnia and Herzegovina,Qatar,0.4159,0.2566,0.3274,1.32,0.4
G_C_Brazil_Morocco,C,group,Brazil,Morocco,0.3848,0.2728,0.3425,1.16,0.32
G_C_Haiti_Scotland,C,group,Haiti,Scotland,0.3202,0.2718,0.408,1.21,0.32
G_C_Scotland_Morocco,C,group,Scotland,Morocco,0.2539,0.3162,0.4299,1.15,0.36
G_C_Brazil_Haiti,C,group,Brazil,Haiti,0.4056,0.2779,0.3165,1.18,0.36
G_C_Scotland_Brazil,C,group,Scotland,Brazil,0.3233,0.3051,0.3716,1.16,0.36
G_C_Morocco_Haiti,C,group,Morocco,Haiti,0.441,0.279,0.28,1.19,0.3
G_D_United States_Paraguay,D,group,United States,Paraguay,0.5699,0.283,0.147,3.0,0.0
G_D_Australia_Turkey,D,group,Australia,Turkey,0.3865,0.2992,0.3143,1.15,0.31
